candidat,ville,date-heure
fillon,Talence,2017-02-28 14:26:06
fillon,Talence,2017-02-28 14:27:13
fillon,Morlaix,2017-02-28 14:29:52
fillon,Amiens,2017-02-28 14:29:58
fillon,Talence,2017-02-28 14:31:04
fillon,La Flotte,2017-02-28 14:49:21
fillon,Riedisheim,2017-02-28 14:51:40
fillon,France,2017-02-28 14:55:45
Poutou,Talence,2017-02-28 15:03:19
Macron,Talence,2017-02-28 15:04:39
Melenchon,Nice,2017-02-28 15:17:14
fillon,Cagnes-sur-Mer,2017-03-01 09:26:17
fillon,Marseille,2017-03-01 09:26:22
fillon,Les Pennes-Mirabeau,2017-03-01 09:26:45
fillon,Livry-Gargan,2017-03-01 09:28:20
fillon,Ile-de-France,2017-03-01 09:30:38
fillon,Vanves,2017-03-01 09:31:47
fillon,Paris,2017-03-01 09:32:06
Macron,Metz,2017-03-01 09:32:19
Hamon,Metz,2017-03-01 09:32:19
fillon,Sahurs,2017-03-01 09:35:36
fillon,Paris,2017-03-01 09:35:43
Macron,Paris,2017-03-01 09:35:49
fillon,Marseille,2017-03-01 09:36:12
fillon,Troyes,2017-03-01 09:36:15
fillon,Paris,2017-03-01 09:37:07
fillon,Versailles,2017-03-01 09:37:38
fillon,France,2017-03-01 09:39:00
Lassalle,France,2017-03-01 09:39:00
Macron,France,2017-03-01 09:39:00
fillon,Bordeaux,2017-03-01 09:39:03
fillon,Paris,2017-03-01 09:40:07
fillon,Paris,2017-03-01 09:40:22
fillon,Palaiseau,2017-03-01 09:40:33
fillon,Nice,2017-03-01 09:40:55
fillon,Paris,2017-03-01 09:41:41
fillon,Corbeil-Essonnes,2017-03-01 09:42:45
fillon,Paris,2017-03-01 09:42:45
fillon,France,2017-03-01 09:43:11
fillon,Boulogne-Billancourt,2017-03-01 09:43:17
fillon,Talence,2017-03-01 09:48:24
fillon,Paris,2017-03-01 09:48:56
fillon,Aulnay-sous-Bois,2017-03-01 09:49:02
fillon,Aulnay-sous-Bois,2017-03-01 09:49:02
fillon,Corbeil-Essonnes,2017-03-01 09:49:19
fillon,Montrouge,2017-03-01 09:50:25
fillon,Lille,2017-03-01 09:57:43
fillon,Villemomble,2017-03-01 09:59:58
fillon,Versailles,2017-03-01 10:00:13
fillon,Midi-Pyrénées,2017-03-01 10:00:14
fillon,Arcueil,2017-03-01 10:00:16
Lassalle,Clichy,2017-03-01 10:00:26
Macron,Clichy,2017-03-01 10:00:26
fillon,Paris,2017-03-01 10:00:34
fillon,Plassac,2017-03-01 10:00:43
fillon,Lille,2017-03-01 10:01:00
fillon,Nice,2017-03-01 10:01:18
fillon,Paris,2017-03-01 10:01:41
fillon,Rennes,2017-03-01 10:01:54
fillon,Mont-de-Marsan,2017-03-01 10:02:07
Lassalle,Paris,2017-03-01 10:03:18
Macron,Paris,2017-03-01 10:03:18
fillon,Angers,2017-03-01 10:04:02
fillon,Troyes,2017-03-01 10:04:30
fillon,Saint-Médard-de-Guizières,2017-03-01 10:04:39
fillon,Midi-Pyrénées,2017-03-01 10:05:53
fillon,Sahurs,2017-03-01 10:06:24
fillon,Neuilly-sur-Seine,2017-03-01 10:07:14
fillon,Palaiseau,2017-03-01 10:07:22
fillon,Paris,2017-03-01 10:07:30
fillon,Strasbourg,2017-03-01 10:07:37
fillon,Carry-le-Rouet,2017-03-01 10:07:43
fillon,Neuilly-sur-Seine,2017-03-01 10:08:00
fillon,Pau,2017-03-01 10:08:17
fillon,France,2017-03-01 10:08:52
fillon,Nice,2017-03-01 10:08:53
fillon,Corbeil-Essonnes,2017-03-01 10:09:19
fillon,Bagneux,2017-03-01 10:09:31
fillon,Fontenay-sous-Bois,2017-03-01 10:09:41
fillon,Paris,2017-03-01 10:09:52
fillon,Ile-de-France,2017-03-01 10:10:19
fillon,Paris,2017-03-01 10:10:45
fillon,Bezannes,2017-03-01 10:11:24
fillon,Paris,2017-03-01 10:12:29
fillon,Paris,2017-03-01 10:12:34
fillon,Haute-Garonne,2017-03-01 10:13:00
fillon,Ile-de-France,2017-03-01 10:13:23
fillon,Strasbourg,2017-03-01 10:14:03
fillon,Nice,2017-03-01 10:14:14
fillon,Paris,2017-03-01 10:15:18
fillon,Châtillon,2017-03-01 10:15:32
fillon,Castelnau-le-Lez,2017-03-01 10:15:56
fillon,Lille,2017-03-01 10:16:59
Macron,Lille,2017-03-01 10:16:59
fillon,Montigny-le-Bretonneux,2017-03-01 10:17:24
fillon,Troyes,2017-03-01 10:17:28
fillon,Troyes,2017-03-01 10:18:17
Macron,Stains,2017-03-01 10:19:02
