fillon,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-02-28 14:26:06
fillon,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-02-28 14:27:13
fillon,Morlaix,"[[[-3.861781, 48.563498], [-3.861781, 48.631028], [-3.783369, 48.631028], [-3.783369, 48.563498]]]",2017-02-28 14:29:52
fillon,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-02-28 14:29:58
fillon,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-02-28 14:31:04
fillon,La Flotte,"[[[-1.354616, 46.165506], [-1.354616, 46.200342], [-1.284009, 46.200342], [-1.284009, 46.165506]]]",2017-02-28 14:49:21
fillon,Riedisheim,"[[[7.344762, 47.716983], [7.344762, 47.762106], [7.382582, 47.762106], [7.382582, 47.716983]]]",2017-02-28 14:51:40
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-02-28 14:55:45
Poutou,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-02-28 15:03:19
Macron,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-02-28 15:04:39
Melenchon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-02-28 15:17:14
fillon,Cagnes-sur-Mer,"[[[7.120663, 43.641889], [7.120663, 43.69956], [7.179916, 43.69956], [7.179916, 43.641889]]]",2017-03-01 09:26:17
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 09:26:22
fillon,Les Pennes-Mirabeau,"[[[5.265094, 43.368244], [5.265094, 43.433003], [5.379383, 43.433003], [5.379383, 43.368244]]]",2017-03-01 09:26:45
fillon,Livry-Gargan,"[[[2.505625, 48.901437], [2.505625, 48.935332], [2.564724, 48.935332], [2.564724, 48.901437]]]",2017-03-01 09:28:20
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 09:30:38
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 09:31:47
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 09:32:06
Macron,Metz,"[[[6.13569, 49.060826], [6.13569, 49.148791], [6.256409, 49.148791], [6.256409, 49.060826]]]",2017-03-01 09:32:19
Hamon,Metz,"[[[6.13569, 49.060826], [6.13569, 49.148791], [6.256409, 49.148791], [6.256409, 49.060826]]]",2017-03-01 09:32:19
fillon,Sahurs,"[[[0.917536, 49.350931], [0.917536, 49.388494], [0.977304, 49.388494], [0.977304, 49.350931]]]",2017-03-01 09:35:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 09:35:43
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 09:35:49
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 09:36:12
fillon,Troyes,"[[[4.041142, 48.266254], [4.041142, 48.318476], [4.111469, 48.318476], [4.111469, 48.266254]]]",2017-03-01 09:36:15
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 09:37:07
fillon,Versailles,"[[[2.07, 48.779177], [2.07, 48.828592], [2.168409, 48.828592], [2.168409, 48.779177]]]",2017-03-01 09:37:38
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 09:39:00
Bayrou,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 09:39:00
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 09:39:00
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 09:39:03
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 09:40:07
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 09:40:22
fillon,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-01 09:40:33
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 09:40:55
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 09:41:41
fillon,Corbeil-Essonnes,"[[[2.436386, 48.569089], [2.436386, 48.625327], [2.492299, 48.625327], [2.492299, 48.569089]]]",2017-03-01 09:42:45
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 09:42:45
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 09:43:11
fillon,Boulogne-Billancourt,"[[[2.222881, 48.821485], [2.222881, 48.853425], [2.262982, 48.853425], [2.262982, 48.821485]]]",2017-03-01 09:43:17
fillon,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-03-01 09:48:24
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 09:48:56
fillon,Aulnay-sous-Bois,"[[[2.459044, 48.916914], [2.459044, 48.974792], [2.523494, 48.974792], [2.523494, 48.916914]]]",2017-03-01 09:49:02
fillon,Aulnay-sous-Bois,"[[[2.459044, 48.916914], [2.459044, 48.974792], [2.523494, 48.974792], [2.523494, 48.916914]]]",2017-03-01 09:49:02
fillon,Corbeil-Essonnes,"[[[2.436386, 48.569089], [2.436386, 48.625327], [2.492299, 48.625327], [2.492299, 48.569089]]]",2017-03-01 09:49:19
fillon,Montrouge,"[[[2.300078, 48.80961], [2.300078, 48.82236], [2.332327, 48.82236], [2.332327, 48.80961]]]",2017-03-01 09:50:25
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 09:57:43
fillon,Villemomble,"[[[2.486831, 48.873862], [2.486831, 48.899301], [2.530036, 48.899301], [2.530036, 48.873862]]]",2017-03-01 09:59:58
fillon,Versailles,"[[[2.07, 48.779177], [2.07, 48.828592], [2.168409, 48.828592], [2.168409, 48.779177]]]",2017-03-01 10:00:13
fillon,Midi-Pyrénées,"[[[-0.327343, 42.571641], [-0.327343, 45.046506], [3.451728, 45.046506], [3.451728, 42.571641]]]",2017-03-01 10:00:14
fillon,Arcueil,"[[[2.317856, 48.796872], [2.317856, 48.81374], [2.347883, 48.81374], [2.347883, 48.796872]]]",2017-03-01 10:00:16
Bayrou,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 10:00:26
Macron,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 10:00:26
