fillon,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-02-28 14:26:06
fillon,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-02-28 14:27:13
fillon,Morlaix,"[[[-3.861781, 48.563498], [-3.861781, 48.631028], [-3.783369, 48.631028], [-3.783369, 48.563498]]]",2017-02-28 14:29:52
fillon,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-02-28 14:29:58
fillon,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-02-28 14:31:04
fillon,La Flotte,"[[[-1.354616, 46.165506], [-1.354616, 46.200342], [-1.284009, 46.200342], [-1.284009, 46.165506]]]",2017-02-28 14:49:21
fillon,Riedisheim,"[[[7.344762, 47.716983], [7.344762, 47.762106], [7.382582, 47.762106], [7.382582, 47.716983]]]",2017-02-28 14:51:40
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-02-28 14:55:45
Poutou,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-02-28 15:03:19
Macron,Talence,"[[[-0.611176, 44.786855], [-0.611176, 44.825347], [-0.572695, 44.825347], [-0.572695, 44.786855]]]",2017-02-28 15:04:39
